attack,tenko_op_TPR,tenko_op_FPR,tenko_op_Precision,tenko_op_F1,tenko_op_degenerate,tenko_AUC_patterndist,tenko_EER_patterndist,tenko_AUC_nodescore,tenko_EER_nodescore,tenko_AUC_discreteflag,tenko_EER_discreteflag,kitsune_AUC,kitsune_EER
DDoS-UDP_Flood,0.059640,0.000000,1.0,0.112567,0,0.930948,0.129247,0.942457,0.127263,0.529820,0.470180,0.965073,0.123863
DoS-SYN_Flood,0.715180,0.000000,1.0,0.833942,0,0.988392,0.050633,0.989028,0.052597,0.857590,0.142410,0.992747,0.036643
Recon-OSScan,0.000000,0.000000,nan,0.000000,1,0.796219,0.253863,0.798740,0.258470,0.500000,0.500000,0.827176,0.216383
MITM-ArpSpoofing,0.000840,0.000000,1.0,0.001679,0,0.951141,0.134337,0.935715,0.130310,0.500420,0.499580,0.942003,0.147373
Mirai-greeth_flood,0.000000,0.000000,nan,0.000000,1,0.936996,0.143320,0.925884,0.140647,0.500000,0.500000,0.929418,0.153343
DictionaryBruteForce,0.014940,0.000000,1.0,0.029440,0,0.707727,0.282033,0.680137,0.346373,0.507470,0.492530,0.703386,0.318927
