attack,n_attacker_dev,n_benign_dev,kitsune_src_AUC,kitsune_src_EER,tenko_src_AUC,tenko_src_EER,delta_AUC
DDoS-UDP_Flood,9,204,0.867647,0.177288,0.956972,0.107026,0.089325
DoS-SYN_Flood,1,172,1.000000,0.000000,1.000000,0.000000,0.000000
Recon-OSScan,37,247,0.568115,0.486158,0.711785,0.355838,0.143670
MITM-ArpSpoofing,10,214,0.646729,0.393925,0.839252,0.299533,0.192523
Mirai-greeth_flood,8,211,0.866114,0.138329,0.975118,0.102784,0.109005
DictionaryBruteForce,48,342,0.602370,0.395285,0.773575,0.287646,0.171205
MEAN,,,0.758496,0.265164,0.876117,0.192138,0.117621
