stream_label,target_attack_prevalence,actual_attack_prevalence,n_benign,n_attack_per_block,detector,TPR,FPR,Precision,microF1,Accuracy,AUC_ROC,AUC_PR
bal50,0.500,0.5000,300000,50000,Kitsune,0.965457,0.299490,0.763239,0.852520,0.832983,0.955458,0.960833
bal50,0.500,0.5000,300000,50000,Tenko,0.860813,0.096053,0.899617,0.879787,0.882380,0.956571,0.960521
ben30,0.300,0.3000,700000,50000,Kitsune,0.978987,0.418166,0.500836,0.662663,0.700980,0.941217,0.894854
ben30,0.300,0.3000,700000,50000,Tenko,0.897097,0.256011,0.600283,0.719272,0.789921,0.925694,0.876103
bal50_chunk10,0.500,0.5000,60000,10000,Kitsune,0.930433,0.213633,0.813268,0.867915,0.858400,0.948600,0.960078
bal50_chunk10,0.500,0.5000,60000,10000,Tenko,0.680333,0.006950,0.989888,0.806425,0.836692,0.956306,0.966774
