system,n_packets,mean_us,median_us,p95_us,p99_us,throughput_pps,peak_rss_mb,cpu_pct
Kitsune_X1,100000,117.2337,114.7500,130.7920,169.7500,8518.9153,493.5352,99.7645
Tenko_full,100000,123.7055,120.2920,140.0411,189.7090,8074.6485,484.0161,99.6162
FeatureExtraction_only,100000,4172.2789,58.8340,24823.1399,99179.7331,239.6772,399.0487,nan
FullStack_FE+Tenko_est,100000,4295.9844,181.3340,24944.0809,99299.1085,232.7755,484.0161,99.6162
